2022-04-30 21:03:21,873 INFO {'vecid': 242606374551181, 'locationx': 31.3479821196108, 'locationy': 30.06139621372253, 'velocityx': -3.019627580223695e-08, 'velocityy': 3.019627580223695e-08, 'acceleration': 4.2703982772682e-08, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:03:24,907 INFO {'vecid': 242606374551181, 'locationx': 31.347981870722766, 'locationy': 30.06138960161547, 'velocityx': -7.772299325681021e-08, 'velocityy': -1.091269355359552e-06, 'acceleration': 5.798757113446878e-07, 'stop': False, 'angle': 180.0, 'direction': 'STOPPED'}
2022-04-30 21:03:27,899 INFO {'vecid': 242606374551181, 'locationx': 31.347979570456605, 'locationy': 30.061392798007944, 'velocityx': -7.907023830189314e-07, 'velocityy': 6.66973460226605e-08, 'acceleration': 2.4105948474027884e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:03:30,903 INFO {'vecid': 242606374551181, 'locationx': 31.347970192429557, 'locationy': 30.06140357719818, 'velocityx': -3.878618528693904e-06, 'velocityy': 3.831780836151544e-06, 'acceleration': 1.0097627998925818e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:03:33,908 INFO {'vecid': 242606374551181, 'locationx': 31.347950414392685, 'locationy': 30.0614161473651, 'velocityx': -9.661865677813856e-06, 'velocityy': 7.128024075922597e-06, 'acceleration': 1.4841002185154327e-06, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:03:36,900 INFO {'vecid': 242606374551181, 'locationx': 31.34792302170365, 'locationy': 30.061433739939147, 'velocityx': -1.6205671479537756e-05, 'velocityy': 1.1044404382994893e-05, 'acceleration': 1.8242509166868148e-06, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:03:39,911 INFO {'vecid': 242606374551181, 'locationx': 31.347890060946433, 'locationy': 30.061450409944953, 'velocityx': -2.251281490626268e-05, 'velocityy': 1.332815765989114e-05, 'acceleration': 1.8792174461639582e-06, 'stop': False, 'angle': 90.00279805285606, 'direction': 'NORTHWEST'}
2022-04-30 21:03:42,907 INFO {'vecid': 242606374551181, 'locationx': 31.34785329317966, 'locationy': 30.061466314316615, 'velocityx': -2.8005417890864372e-05, 'velocityy': 1.4511123255349006e-05, 'acceleration': 1.7672324405159165e-06, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:03:45,917 INFO {'vecid': 242606374551181, 'locationx': 31.34781897193683, 'locationy': 30.061486734029774, 'velocityx': -3.0749467034558054e-05, 'velocityy': 1.6768539086739637e-05, 'acceleration': 1.4391812704506092e-06, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:03:48,938 INFO {'vecid': 242606374551181, 'locationx': 31.347788344901453, 'locationy': 30.0615068890068, 'velocityx': -3.114718995709384e-05, 'velocityy': 1.8159305006580376e-05, 'acceleration': 9.518101170036665e-07, 'stop': False, 'angle': 12.116777931556612, 'direction': 'NORTHWEST'}
2022-04-30 21:03:51,928 INFO {'vecid': 242606374551181, 'locationx': 31.3477535253364, 'locationy': 30.06152639412424, 'velocityx': -3.268166070291123e-05, 'velocityy': 1.8810369604010728e-05, 'acceleration': 7.489259352691572e-07, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:03:54,922 INFO {'vecid': 242606374551181, 'locationx': 31.347715633486096, 'locationy': 30.06154090068561, 'velocityx': -3.4698076277504656e-05, 'velocityy': 1.7459548372948274e-05, 'acceleration': 6.204214956504314e-07, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:03:57,912 INFO {'vecid': 242606374551181, 'locationx': 31.347681977841038, 'locationy': 30.06155624848767, 'velocityx': -3.4550094521543966e-05, 'velocityy': 1.6748452274179865e-05, 'acceleration': 3.380339106909658e-07, 'stop': False, 'angle': 90.00279799132335, 'direction': 'NORTHWEST'}
2022-04-30 21:04:00,911 INFO {'vecid': 242606374551181, 'locationx': 31.347649924695972, 'locationy': 30.061573141655284, 'velocityx': -3.380231247567952e-05, 'velocityy': 1.6777508523995223e-05, 'acceleration': 9.899109000995814e-08, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:04:03,906 INFO {'vecid': 242606374551181, 'locationx': 31.34761845367872, 'locationy': 30.061587158342586, 'velocityx': -3.303002944468199e-05, 'velocityy': 1.5814202446980398e-05, 'acceleration': 1.4672846259742141e-07, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:04:06,933 INFO {'vecid': 242606374551181, 'locationx': 31.34758034932139, 'locationy': 30.06159054763118, 'velocityx': -3.47658196914609e-05, 'velocityy': 1.1478734425224016e-05, 'acceleration': 6.589368344537729e-07, 'stop': False, 'angle': 90.00279799132335, 'direction': 'NORTHWEST'}
2022-04-30 21:05:37,936 INFO {'vecid': 242606374551181, 'locationx': 31.347812729407817, 'locationy': 30.06212984901862, 'velocityx': 4.026170106249735e-08, 'velocityy': 1.0065425260260401e-08, 'acceleration': 4.150081153562889e-08, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:05:40,931 INFO {'vecid': 242606374551181, 'locationx': 31.347818207004856, 'locationy': 30.062128216732525, 'velocityx': 9.803749192838163e-07, 'velocityy': -2.6634042258935624e-07, 'acceleration': 5.307069917130224e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:05:43,921 INFO {'vecid': 242606374551181, 'locationx': 31.347812285968974, 'locationy': 30.062116552793647, 'velocityx': -1.0239190501035383e-06, 'velocityy': -3.906205256382146e-06, 'acceleration': 1.2284627134047339e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:05:46,921 INFO {'vecid': 242606374551181, 'locationx': 31.347799533407212, 'locationy': 30.062096182300124, 'velocityx': -5.247904064989438e-06, 'velocityy': -1.0083815456015269e-05, 'acceleration': 2.048244770959442e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:05:49,957 INFO {'vecid': 242606374551181, 'locationx': 31.347780653528897, 'locationy': 30.062071757220785, 'velocityx': -1.0335167323718264e-05, 'velocityy': -1.5707741726414084e-05, 'acceleration': 2.197278077260282e-06, 'stop': False, 'angle': 167.8567261569322, 'direction': 'SOUTHWEST'}
2022-04-30 21:05:52,953 INFO {'vecid': 242606374551181, 'locationx': 31.3477562704563, 'locationy': 30.062046623699928, 'velocityx': -1.5624396883707266e-05, 'velocityy': -1.9585576198960503e-05, 'acceleration': 2.0644661423472883e-06, 'stop': False, 'angle': 360.0, 'direction': 'SOUTHWEST'}
2022-04-30 21:05:55,930 INFO {'vecid': 242606374551181, 'locationx': 31.347728569848496, 'locationy': 30.06202417540394, 'velocityx': -2.0271354614349688e-05, 'velocityy': -2.109470177068831e-05, 'acceleration': 1.7419680500976535e-06, 'stop': False, 'angle': 360.0, 'direction': 'SOUTHWEST'}
2022-04-30 21:05:58,918 INFO {'vecid': 242606374551181, 'locationx': 31.34770559834165, 'locationy': 30.0619906634544, 'velocityx': -2.1677829246652268e-05, 'velocityy': -2.5742004100445466e-05, 'acceleration': 1.5331753981042527e-06, 'stop': False, 'angle': 180.0, 'direction': 'SOUTHWEST'}
2022-04-30 21:06:01,921 INFO {'vecid': 242606374551181, 'locationx': 31.347684430487437, 'locationy': 30.06194964295327, 'velocityx': -2.18326833584303e-05, 'velocityy': -3.142226032892886e-05, 'acceleration': 1.5085310715157717e-06, 'stop': False, 'angle': 90.00279774514348, 'direction': 'SOUTHWEST'}
2022-04-30 21:06:04,930 INFO {'vecid': 242606374551181, 'locationx': 31.3476657365699, 'locationy': 30.061902969113653, 'velocityx': -2.0944262423842932e-05, 'velocityy': -3.716370659046097e-05, 'acceleration': 1.5367070905309805e-06, 'stop': False, 'angle': 360.0, 'direction': 'SOUTHWEST'}
2022-04-30 21:06:07,932 INFO {'vecid': 242606374551181, 'locationx': 31.347644192711172, 'locationy': 30.061857167776814, 'velocityx': -2.1223164446756085e-05, 'velocityy': -4.066565622416949e-05, 'acceleration': 1.3182487988866433e-06, 'stop': False, 'angle': 180.0, 'direction': 'SOUTHWEST'}
2022-04-30 21:06:10,937 INFO {'vecid': 242606374551181, 'locationx': 31.34762243215857, 'locationy': 30.061815949372473, 'velocityx': -2.1461626553042955e-05, 'velocityy': -4.1304727735258064e-05, 'acceleration': 8.332559816636901e-07, 'stop': False, 'angle': 360.0, 'direction': 'SOUTHWEST'}
2022-04-30 21:06:13,917 INFO {'vecid': 242606374551181, 'locationx': 31.34760965921636, 'locationy': 30.06179162181932, 'velocityx': -1.8503815978177278e-05, 'velocityy': -3.5728714116064026e-05, 'acceleration': 3.898167571414857e-07, 'stop': False, 'angle': 180.0, 'direction': 'STOPPED'}
2022-04-30 21:06:16,944 INFO {'vecid': 242606374551181, 'locationx': 31.347585059399577, 'locationy': 30.061766690588215, 'velocityx': -2.0501913540293003e-05, 'velocityy': -3.192092827951131e-05, 'acceleration': 6.23718620010043e-07, 'stop': False, 'angle': 90.00279786828759, 'direction': 'SOUTHWEST'}
2022-04-30 21:06:19,924 INFO {'vecid': 242606374551181, 'locationx': 31.347572438290936, 'locationy': 30.06174951165593, 'velocityx': -1.7809272364839746e-05, 'velocityy': -2.6621851509911892e-05, 'acceleration': 1.0660357371292993e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:06:22,933 INFO {'vecid': 242606374551181, 'locationx': 31.347568050745515, 'locationy': 30.061742591271432, 'velocityx': -1.307597588481408e-05, 'velocityy': -1.9472643229519445e-05, 'acceleration': 1.6756679820044702e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:06:25,904 INFO {'vecid': 242606374551181, 'locationx': 31.347566825271166, 'locationy': 30.061741997494952, 'velocityx': -8.723159164265888e-06, 'velocityy': -1.2448105348424039e-05, 'acceleration': 1.9988958874928703e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:06:28,928 INFO {'vecid': 242606374551181, 'locationx': 31.347569326880766, 'locationy': 30.061747114261767, 'velocityx': -4.510924447419507e-06, 'velocityy': -5.791975936674636e-06, 'acceleration': 2.1343864271719e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:06:31,935 INFO {'vecid': 242606374551181, 'locationx': 31.347571120621385, 'locationy': 30.061758137882507, 'velocityx': -1.9598219229442634e-06, 'velocityy': 6.378918518359805e-07, 'acceleration': 2.0835455524288135e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-05-08 10:35:21,878 INFO {'vecid': 242606374551181, 'locationx': 31.276368333333334, 'locationy': 30.065498333333334, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': True, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3356224.454484218, 3340610.925925926], 'point2': [3356224.454484218, 3340610.925925926], 'line1': [[3356224.454484218, 3340610.925925926], [3356224.454484218, 3340610.925925926]]}
2022-05-08 10:35:24,886 INFO {'vecid': 242606374551181, 'locationx': 31.276368333333334, 'locationy': 30.065498333333334, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': True, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3356224.454484218, 3340610.925925926], 'point2': [3356224.454484218, 3340610.925925926], 'line1': [[3356224.454484218, 3340610.925925926], [3356224.454484218, 3340610.925925926]]}
2022-05-08 10:50:35,698 INFO {'vecid': 251096697943453, 'locationx': 31.27827, 'locationy': 30.065768333333335, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3356426.3958382932, 3340640.9259259263], 'point2': [3356426.3958382932, 3340640.9259259263], 'line1': [[3356426.3958382932, 3340640.9259259263], [3356426.3958382932, 3340640.9259259263]]}
2022-05-08 10:50:37,529 INFO {'vecid': 242606374551181, 'locationx': 31.275935, 'locationy': 30.066311666666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3356171.556563434, 3340701.2962962966], 'point2': [3356171.556563434, 3340701.2962962966], 'line1': [[3356171.556563434, 3340701.2962962966], [3356171.556563434, 3340701.2962962966]]}
2022-05-08 10:50:38,768 INFO {'vecid': 251096697943453, 'locationx': 31.27827, 'locationy': 30.065768333333335, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3356426.3958382932, 3340640.9259259263], 'point2': [3356426.3958382932, 3340640.9259259263], 'line1': [[3356426.3958382932, 3340640.9259259263], [3356426.3958382932, 3340640.9259259263]]}
2022-05-08 10:50:41,835 INFO {'vecid': 251096697943453, 'locationx': 31.27827, 'locationy': 30.065768333333335, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3356426.3958382932, 3340640.9259259263], 'point2': [3356426.3958382932, 3340640.9259259263], 'line1': [[3356426.3958382932, 3340640.9259259263], [3356426.3958382932, 3340640.9259259263]]}
2022-05-08 10:50:41,869 INFO {'vecid': 242606374551181, 'locationx': 31.275935, 'locationy': 30.066311666666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3356171.556563434, 3340701.2962962966], 'point2': [3356171.556563434, 3340701.2962962966], 'line1': [[3356171.556563434, 3340701.2962962966], [3356171.556563434, 3340701.2962962966]]}
2022-05-08 10:50:44,089 INFO {'vecid': 251096697943453, 'locationx': 31.27827, 'locationy': 30.065768333333335, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3356426.3958382932, 3340640.9259259263], 'point2': [3356426.3958382932, 3340640.9259259263], 'line1': [[3356426.3958382932, 3340640.9259259263], [3356426.3958382932, 3340640.9259259263]]}
2022-05-08 10:50:46,137 INFO {'vecid': 242606374551181, 'locationx': 31.275935, 'locationy': 30.066311666666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3356171.556563434, 3340701.2962962966], 'point2': [3356171.556563434, 3340701.2962962966], 'line1': [[3356171.556563434, 3340701.2962962966], [3356171.556563434, 3340701.2962962966]]}
2022-05-08 10:50:46,960 INFO {'vecid': 251096697943453, 'locationx': 31.27827, 'locationy': 30.065768333333335, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3356426.3958382932, 3340640.9259259263], 'point2': [3356426.3958382932, 3340640.9259259263], 'line1': [[3356426.3958382932, 3340640.9259259263], [3356426.3958382932, 3340640.9259259263]]}
2022-05-08 10:50:49,677 INFO {'vecid': 242606374551181, 'locationx': 31.275935, 'locationy': 30.066311666666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3356171.556563434, 3340701.2962962966], 'point2': [3356171.556563434, 3340701.2962962966], 'line1': [[3356171.556563434, 3340701.2962962966], [3356171.556563434, 3340701.2962962966]]}
2022-05-08 10:50:50,032 INFO {'vecid': 251096697943453, 'locationx': 31.27827, 'locationy': 30.065768333333335, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3356426.3958382932, 3340640.9259259263], 'point2': [3356426.3958382932, 3340640.9259259263], 'line1': [[3356426.3958382932, 3340640.9259259263], [3356426.3958382932, 3340640.9259259263]]}
2022-05-08 10:50:52,283 INFO {'vecid': 251096697943453, 'locationx': 31.27827, 'locationy': 30.065768333333335, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3356426.3958382932, 3340640.9259259263], 'point2': [3356426.3958382932, 3340640.9259259263], 'line1': [[3356426.3958382932, 3340640.9259259263], [3356426.3958382932, 3340640.9259259263]]}
2022-05-08 10:50:54,291 INFO {'vecid': 242606374551181, 'locationx': 31.275935, 'locationy': 30.066311666666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3356171.556563434, 3340701.2962962966], 'point2': [3356171.556563434, 3340701.2962962966], 'line1': [[3356171.556563434, 3340701.2962962966], [3356171.556563434, 3340701.2962962966]]}
2022-05-08 10:50:54,947 INFO {'vecid': 251096697943453, 'locationx': 18.156227541953324, 'locationy': 55.20972714628576, 'velocityx': -4.52892425308204, 'velocityy': 8.678152448489135, 'acceleration': 1.2446076713887821, 'stop': False, 'angle': 100.50239229181, 'direction': 'NORTHWEST', 'point1': [3356426.3958382932, 3340640.9259259263], 'point2': [1787711.082680648, 6134414.127365084], 'line1': [[3356426.3958382932, 3340640.9259259263], [1787711.082680648, 6134414.127365084]]}
2022-05-08 10:50:59,402 INFO {'vecid': 242606374551181, 'locationx': 31.275524401782445, 'locationy': 30.06661314508535, 'velocityx': -0.00014196059527184422, 'velocityy': 0.00010423341833402835, 'acceleration': 2.2765978526603116e-05, 'stop': False, 'angle': 16.32539951944932, 'direction': 'NORTHWEST', 'point1': [3356171.556563434, 3340701.2962962966], 'point2': [3356125.1245337855, 3340734.793898372], 'line1': [[3356171.556563434, 3340701.2962962966], [3356125.1245337855, 3340734.793898372]]}
2022-05-08 10:51:04,457 INFO {'vecid': 242606374551181, 'locationx': 31.27819857119619, 'locationy': 30.06594915213747, 'velocityx': 0.0008239348749845374, 'velocityy': -0.0001563583033409647, 'acceleration': 0.00011579105255322267, 'stop': False, 'angle': 220.15434987956428, 'direction': 'SOUTHEAST', 'point1': [3356125.1245337855, 3340734.793898372], 'point2': [3356417.3085315297, 3340661.0169041636], 'line1': [[3356125.1245337855, 3340734.793898372], [3356417.3085315297, 3340661.0169041636]]}
2022-05-08 10:51:08,714 INFO {'vecid': 242606374551181, 'locationx': 31.280303409514357, 'locationy': 30.065414867360232, 'velocityx': 0.0013046996596622175, 'velocityy': -0.00029557314191886635, 'acceleration': 0.0001293592338233714, 'stop': False, 'angle': 222.51483480555993, 'direction': 'SOUTHEAST', 'point1': [3356417.3085315297, 3340661.0169041636], 'point2': [3356647.378753662, 3340601.6519289147], 'line1': [[3356417.3085315297, 3340661.0169041636], [3356647.378753662, 3340601.6519289147]]}
2022-05-08 10:51:13,310 INFO {'vecid': 242606374551181, 'locationx': 31.281803555389146, 'locationy': 30.065024312709852, 'velocityx': 0.001415054598448622, 'velocityy': -0.0003393995903584001, 'acceleration': 8.846503979337907e-05, 'stop': False, 'angle': 219.26239202786206, 'direction': 'SOUTHEAST', 'point1': [3356647.378753662, 3340601.6519289147], 'point2': [3356811.4299241323, 3340558.2569677616], 'line1': [[3356647.378753662, 3340601.6519289147], [3356811.4299241323, 3340558.2569677616]]}
2022-05-08 10:51:20,561 INFO {'vecid': 242606374551181, 'locationx': 31.282740830703215, 'locationy': 30.064771658457165, 'velocityx': 0.0012793591467439738, 'velocityy': -0.0003176482032828486, 'acceleration': 3.2999452210498736e-05, 'stop': False, 'angle': 213.15424628018474, 'direction': 'SOUTHEAST', 'point1': [3356811.4299241323, 3340558.2569677616], 'point2': [3356913.9954656647, 3340530.184273018], 'line1': [[3356811.4299241323, 3340558.2569677616], [3356913.9954656647, 3340530.184273018]]}
2022-05-08 10:52:21,987 INFO {'vecid': 251096697943453, 'locationx': 31.27827, 'locationy': 30.065768333333335, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': True, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3356426.3958382932, 3340640.9259259263], 'point2': [3356426.3958382932, 3340640.9259259263], 'line1': [[3356426.3958382932, 3340640.9259259263], [3356426.3958382932, 3340640.9259259263]]}
2022-05-08 10:52:24,855 INFO {'vecid': 251096697943453, 'locationx': 31.27827, 'locationy': 30.065768333333335, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3356426.3958382932, 3340640.9259259263], 'point2': [3356426.3958382932, 3340640.9259259263], 'line1': [[3356426.3958382932, 3340640.9259259263], [3356426.3958382932, 3340640.9259259263]]}
2022-05-08 10:52:27,926 INFO {'vecid': 251096697943453, 'locationx': 31.27827, 'locationy': 30.065768333333335, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3356426.3958382932, 3340640.9259259263], 'point2': [3356426.3958382932, 3340640.9259259263], 'line1': [[3356426.3958382932, 3340640.9259259263], [3356426.3958382932, 3340640.9259259263]]}
2022-05-08 10:52:28,564 INFO {'vecid': 242606374551181, 'locationx': 31.275935, 'locationy': 30.066311666666667, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3356171.556563434, 3340701.2962962966], 'point2': [3356171.556563434, 3340701.2962962966], 'line1': [[3356171.556563434, 3340701.2962962966], [3356171.556563434, 3340701.2962962966]]}
2022-05-08 10:52:30,999 INFO {'vecid': 251096697943453, 'locationx': 31.27827, 'locationy': 30.065768333333335, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3356426.3958382932, 3340640.9259259263], 'point2': [3356426.3958382932, 3340640.9259259263], 'line1': [[3356426.3958382932, 3340640.9259259263], [3356426.3958382932, 3340640.9259259263]]}
